SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
1.003e+158,4.774e+156,8.3902e+77,3.8588e+78,3.8488e-80,-1.213e-79,1.2126e-79,-1.213e-79
1.053e+158,5.013e+156,5.9435e+77,4.4532e+78,4.2301e-80,-1.183e-79,1.1834e-79,-1.183e-79
1.105e+158,5.264e+156,-1.074e+78,3.3787e+78,3.0566e-80,-1.155e-79,1.1549e-79,-1.155e-79
1.161e+158,5.527e+156,1.1497e+78,4.5283e+78,3.9016e-80,-1.127e-79,1.127e-79,-1.127e-79
1.219e+158,5.803e+156,-5.383e+77,3.9901e+78,3.2741e-80,-1.1e-79,1.0999e-79,-1.1e-79
1.28e+158,6.093e+156,-6.228e+76,3.9278e+78,3.0695e-80,-1.073e-79,1.0734e-79,-1.073e-79
1.344e+158,6.398e+156,-4.886e+77,3.4391e+78,2.5597e-80,-1.048e-79,1.0475e-79,-1.048e-79
1.411e+158,6.718e+156,-1.841e+77,3.255e+78,2.3072e-80,-1.022e-79,1.0223e-79,-1.022e-79
1.481e+158,7.054e+156,-9.664e+77,2.2886e+78,1.545e-80,-9.977e-80,9.9767e-80,-9.977e-80
1.555e+158,7.407e+156,-2.738e+77,2.0147e+78,1.2953e-80,-9.736e-80,9.7364e-80,-9.736e-80
1.633e+158,7.777e+156,-9.304e+77,1.0843e+78,6.6395e-81,-9.502e-80,9.5019e-80,-9.502e-80
1.715e+158,8.166e+156,-1.256e+78,-1.713e+77,-9.988e-82,-9.273e-80,9.273e-80,-9.273e-80
1.801e+158,8.574e+156,5.909e+77,4.1963e+77,2.3305e-81,-9.05e-80,9.0496e-80,-9.05e-80
1.891e+158,9.003e+156,1.4347e+78,1.8543e+78,9.8082e-81,-8.832e-80,8.8316e-80,-8.832e-80
1.985e+158,9.453e+156,-1.143e+78,7.1133e+77,3.5833e-81,-8.619e-80,8.6189e-80,-8.619e-80
2.084e+158,9.926e+156,-2.342e+78,-1.631e+78,-7.823e-81,-8.411e-80,8.4112e-80,-8.411e-80
2.189e+158,1.042e+157,3.45e+78,1.8193e+78,8.3128e-81,-8.209e-80,8.2086e-80,-8.209e-80
2.298e+158,1.094e+157,2.3932e+78,4.2126e+78,1.8331e-80,-8.011e-80,8.0109e-80,-8.011e-80
2.413e+158,1.149e+157,-2.713e+77,3.9413e+78,1.6334e-80,-7.818e-80,7.8179e-80,-7.818e-80
2.534e+158,1.206e+157,-3.852e+77,3.5561e+78,1.4036e-80,-7.63e-80,7.6296e-80,-7.63e-80
2.66e+158,1.267e+157,-1.645e+77,3.3916e+78,1.2749e-80,-7.446e-80,7.4458e-80,-7.446e-80
2.793e+158,1.33e+157,1.5205e+78,4.9121e+78,1.7586e-80,-7.266e-80,7.2664e-80,-7.266e-80
2.933e+158,1.397e+157,-1.367e+78,3.545e+78,1.2087e-80,-7.091e-80,7.0914e-80,-7.091e-80
3.08e+158,1.466e+157,2.1521e+78,5.6971e+78,1.85e-80,-6.921e-80,6.9206e-80,-6.921e-80
3.234e+158,1.54e+157,9.406e+77,6.6377e+78,2.0528e-80,-6.754e-80,6.7539e-80,-6.754e-80
3.395e+158,1.617e+157,1.8489e+78,8.4866e+78,2.4996e-80,-6.591e-80,6.5912e-80,-6.591e-80
3.565e+158,1.698e+157,-1.361e+78,7.1259e+78,1.9989e-80,-6.432e-80,6.4324e-80,-6.432e-80
3.743e+158,1.782e+157,-1.198e+78,5.9277e+78,1.5836e-80,-6.277e-80,6.2775e-80,-6.277e-80
3.93e+158,1.872e+157,3.6904e+78,9.6181e+78,2.4471e-80,-6.126e-80,6.1262e-80,-6.126e-80
4.127e+158,1.965e+157,-1.257e+78,8.3613e+78,2.0261e-80,-5.979e-80,5.9787e-80,-5.979e-80
4.333e+158,2.063e+157,-3.271e+78,5.0906e+78,1.1748e-80,-5.835e-80,5.8346e-80,-5.835e-80
4.55e+158,2.167e+157,2.9963e+78,8.0869e+78,1.7774e-80,-5.694e-80,5.6941e-80,-5.694e-80
4.777e+158,2.275e+157,-3.694e+78,4.3933e+78,9.196e-81,-5.557e-80,5.5569e-80,-5.557e-80
5.016e+158,2.389e+157,3.2681e+78,7.6613e+78,1.5273e-80,-5.423e-80,5.4231e-80,-5.423e-80
5.267e+158,2.508e+157,1.3058e+78,8.9672e+78,1.7025e-80,-5.292e-80,5.2924e-80,-5.292e-80
5.53e+158,2.634e+157,2.7034e+78,1.1671e+79,2.1103e-80,-5.165e-80,5.1649e-80,-5.165e-80
5.807e+158,2.765e+157,2.2057e+78,1.3876e+79,2.3896e-80,-5.041e-80,5.0405e-80,-5.041e-80
6.097e+158,2.903e+157,-1.753e+78,1.2123e+79,1.9883e-80,-4.919e-80,4.9191e-80,-4.919e-80
6.402e+158,3.049e+157,-5.085e+78,7.0377e+78,1.0993e-80,-4.801e-80,4.8006e-80,-4.801e-80
6.722e+158,3.201e+157,7.1404e+77,7.7518e+78,1.1532e-80,-4.685e-80,4.685e-80,-4.685e-80
7.058e+158,3.361e+157,4.7114e+77,8.2229e+78,1.165e-80,-4.572e-80,4.5721e-80,-4.572e-80
7.411e+158,3.529e+157,-3.239e+78,4.984e+78,6.7249e-81,-4.462e-80,4.462e-80,-4.462e-80
7.782e+158,3.706e+157,1.0775e+78,6.0615e+78,7.7893e-81,-4.354e-80,4.3545e-80,-4.354e-80
8.171e+158,3.891e+157,-5.616e+78,4.4535e+77,5.4504e-82,-4.25e-80,4.2496e-80,-4.25e-80
8.579e+158,4.085e+157,-2.143e+78,-1.698e+78,-1.979e-81,-4.147e-80,4.1472e-80,-4.147e-80
9.008e+158,4.29e+157,-7.936e+77,-2.492e+78,-2.766e-81,-4.047e-80,4.0473e-80,-4.047e-80
9.459e+158,4.504e+157,-3.813e+78,-6.304e+78,-6.665e-81,-3.95e-80,3.9498e-80,-3.95e-80
9.932e+158,4.729e+157,-3.64e+78,-9.945e+78,-1.001e-80,-3.855e-80,3.8547e-80,-3.855e-80
1.043e+159,4.966e+157,6.6914e+77,-9.275e+78,-8.894e-81,-3.762e-80,3.7618e-80,-3.762e-80
1.095e+159,5.214e+157,-9.538e+78,-1.881e+79,-1.718e-80,-3.671e-80,3.6712e-80,-3.671e-80
1.15e+159,5.475e+157,5.4407e+78,-1.337e+79,-1.163e-80,-3.583e-80,3.5828e-80,-3.583e-80
1.207e+159,5.749e+157,-6.392e+78,-1.977e+79,-1.637e-80,-3.496e-80,3.4965e-80,-3.496e-80
1.268e+159,6.036e+157,-2.361e+78,-2.213e+79,-1.746e-80,-3.412e-80,3.4122e-80,-3.412e-80
1.331e+159,6.338e+157,5.0703e+78,-1.706e+79,-1.281e-80,-3.33e-80,3.33e-80,-3.33e-80
1.398e+159,6.655e+157,6.5643e+78,-1.049e+79,-7.508e-81,-3.25e-80,3.2498e-80,-3.25e-80
1.467e+159,6.988e+157,9.1032e+77,-9.581e+78,-6.53e-81,-3.172e-80,3.1715e-80,-3.172e-80
1.541e+159,7.337e+157,4.1614e+77,-9.165e+78,-5.949e-81,-3.095e-80,3.0951e-80,-3.095e-80
1.618e+159,7.704e+157,1.9013e+78,-7.264e+78,-4.49e-81,-3.021e-80,3.0206e-80,-3.021e-80
1.699e+159,8.089e+157,-2.109e+78,-9.373e+78,-5.518e-81,-2.948e-80,2.9478e-80,-2.948e-80
1.784e+159,8.493e+157,-3.641e+78,-1.301e+79,-7.297e-81,-2.877e-80,2.8768e-80,-2.877e-80
1.873e+159,8.918e+157,3.3064e+78,-9.708e+78,-5.184e-81,-2.808e-80,2.8075e-80,-2.808e-80
1.966e+159,9.364e+157,9.5115e+77,-8.757e+78,-4.453e-81,-2.74e-80,2.7399e-80,-2.74e-80
2.065e+159,9.832e+157,-7.794e+77,-9.537e+78,-4.619e-81,-2.674e-80,2.6739e-80,-2.674e-80
2.168e+159,1.032e+158,3.0269e+78,-6.51e+78,-3.003e-81,-2.609e-80,2.6095e-80,-2.609e-80
2.276e+159,1.084e+158,-6.185e+78,-1.269e+79,-5.576e-81,-2.547e-80,2.5466e-80,-2.547e-80
2.39e+159,1.138e+158,4.0418e+78,-8.652e+78,-3.62e-81,-2.485e-80,2.4853e-80,-2.485e-80
2.51e+159,1.195e+158,-1.63e+78,-1.028e+79,-4.097e-81,-2.425e-80,2.4254e-80,-2.425e-80
2.635e+159,1.255e+158,-3.301e+78,-1.358e+79,-5.154e-81,-2.367e-80,2.367e-80,-2.367e-80
2.767e+159,1.318e+158,-1.662e+78,-1.525e+79,-5.51e-81,-2.31e-80,2.31e-80,-2.31e-80
2.905e+159,1.383e+158,2.3775e+78,-1.287e+79,-4.429e-81,-2.254e-80,2.2543e-80,-2.254e-80
3.051e+159,1.453e+158,4.5495e+78,-8.318e+78,-2.727e-81,-2.2e-80,2.2e-80,-2.2e-80
3.203e+159,1.525e+158,-4.116e+78,-1.243e+79,-3.882e-81,-2.147e-80,2.147e-80,-2.147e-80
3.363e+159,1.602e+158,-3.339e+78,-1.577e+79,-4.69e-81,-2.095e-80,2.0953e-80,-2.095e-80
3.531e+159,1.682e+158,7.105e+78,-8.669e+78,-2.455e-81,-2.045e-80,2.0448e-80,-2.045e-80
3.708e+159,1.766e+158,-4.367e+78,-1.304e+79,-3.516e-81,-1.996e-80,1.9956e-80,-1.996e-80
3.893e+159,1.854e+158,1.2603e+78,-1.178e+79,-3.025e-81,-1.947e-80,1.9475e-80,-1.947e-80
4.088e+159,1.947e+158,-1.421e+78,-1.32e+79,-3.228e-81,-1.901e-80,1.9006e-80,-1.901e-80
4.292e+159,2.044e+158,-8.199e+78,-2.14e+79,-4.984e-81,-1.855e-80,1.8548e-80,-1.855e-80
4.507e+159,2.146e+158,8.2441e+78,-1.315e+79,-2.918e-81,-1.81e-80,1.8101e-80,-1.81e-80
4.732e+159,2.254e+158,-1.95e+78,-1.51e+79,-3.191e-81,-1.767e-80,1.7665e-80,-1.767e-80
4.969e+159,2.366e+158,-3.148e+78,-1.825e+79,-3.673e-81,-1.724e-80,1.724e-80,-1.724e-80
5.218e+159,2.485e+158,1.1959e+79,-6.291e+78,-1.206e-81,-1.682e-80,1.6824e-80,-1.682e-80
5.478e+159,2.609e+158,-1.645e+79,-2.274e+79,-4.15e-81,-1.642e-80,1.6419e-80,-1.642e-80
5.752e+159,2.739e+158,-1.813e+77,-2.292e+79,-3.984e-81,-1.602e-80,1.6023e-80,-1.602e-80
6.04e+159,2.876e+158,1.6713e+78,-2.125e+79,-3.518e-81,-1.564e-80,1.5638e-80,-1.564e-80
6.342e+159,3.02e+158,7.3144e+77,-2.052e+79,-3.235e-81,-1.526e-80,1.5261e-80,-1.526e-80
6.659e+159,3.171e+158,1.9121e+78,-1.86e+79,-2.794e-81,-1.489e-80,1.4893e-80,-1.489e-80
6.992e+159,3.33e+158,-8.942e+78,-2.755e+79,-3.94e-81,-1.453e-80,1.4534e-80,-1.453e-80
7.342e+159,3.496e+158,-1.226e+79,-3.981e+79,-5.422e-81,-1.418e-80,1.4184e-80,-1.418e-80
7.709e+159,3.671e+158,-9.326e+77,-4.074e+79,-5.285e-81,-1.384e-80,1.3843e-80,-1.384e-80
8.094e+159,3.854e+158,8.1635e+78,-3.258e+79,-4.025e-81,-1.351e-80,1.3509e-80,-1.351e-80
8.499e+159,4.047e+158,1.0367e+79,-2.221e+79,-2.613e-81,-1.318e-80,1.3184e-80,-1.318e-80
8.924e+159,4.249e+158,-1.525e+79,-3.746e+79,-4.198e-81,-1.287e-80,1.2866e-80,-1.287e-80
9.37e+159,4.462e+158,-2.067e+78,-3.953e+79,-4.218e-81,-1.256e-80,1.2556e-80,-1.256e-80
9.838e+159,4.685e+158,-1.869e+78,-4.139e+79,-4.207e-81,-1.225e-80,1.2254e-80,-1.225e-80
1.033e+160,4.919e+158,6.6628e+78,-3.473e+79,-3.362e-81,-1.196e-80,1.1959e-80,-1.196e-80
1.085e+160,5.165e+158,-1.427e+78,-3.616e+79,-3.334e-81,-1.167e-80,1.1671e-80,-1.167e-80
1.139e+160,5.423e+158,1.4608e+79,-2.155e+79,-1.892e-81,-1.139e-80,1.1389e-80,-1.139e-80
1.196e+160,5.695e+158,-1.539e+79,-3.694e+79,-3.089e-81,-1.112e-80,1.1115e-80,-1.112e-80
1.256e+160,5.979e+158,-4.215e+78,-4.116e+79,-3.278e-81,-1.085e-80,1.0847e-80,-1.085e-80
1.318e+160,6.278e+158,-4.417e+78,-4.557e+79,-3.457e-81,-1.059e-80,1.0586e-80,-1.059e-80
1.384e+160,6.592e+158,2.5822e+79,-1.975e+79,-1.427e-81,-1.033e-80,1.0331e-80,-1.033e-80
1.454e+160,6.922e+158,-2.203e+79,-4.178e+79,-2.875e-81,-1.008e-80,1.0082e-80,-1.008e-80
1.526e+160,7.268e+158,3.4537e+77,-4.144e+79,-2.715e-81,-9.839e-81,9.8392e-81,-9.839e-81
1.603e+160,7.631e+158,-2.157e+78,-4.36e+79,-2.72e-81,-9.602e-81,9.6022e-81,-9.602e-81
1.683e+160,8.013e+158,1.8845e+79,-2.475e+79,-1.471e-81,-9.371e-81,9.3709e-81,-9.371e-81
1.767e+160,8.414e+158,-1.301e+79,-3.776e+79,-2.137e-81,-9.145e-81,9.1452e-81,-9.145e-81
1.855e+160,8.834e+158,-6.89e+77,-3.845e+79,-2.072e-81,-8.925e-81,8.9249e-81,-8.925e-81
1.948e+160,9.276e+158,1.1964e+79,-2.648e+79,-1.359e-81,-8.71e-81,8.7099e-81,-8.71e-81
2.045e+160,9.74e+158,-1.311e+79,-3.959e+79,-1.936e-81,-8.5e-81,8.5001e-81,-8.5e-81
2.148e+160,1.023e+159,-2.719e+79,-6.679e+79,-3.11e-81,-8.295e-81,8.2953e-81,-8.295e-81
2.255e+160,1.074e+159,-9.796e+78,-7.658e+79,-3.396e-81,-8.095e-81,8.0955e-81,-8.095e-81
2.368e+160,1.127e+159,-7.957e+77,-7.738e+79,-3.268e-81,-7.9e-81,7.9005e-81,-7.9e-81
2.486e+160,1.184e+159,5.6562e+78,-7.172e+79,-2.885e-81,-7.71e-81,7.7102e-81,-7.71e-81
2.61e+160,1.243e+159,1.2029e+79,-5.969e+79,-2.287e-81,-7.524e-81,7.5244e-81,-7.524e-81
2.741e+160,1.305e+159,2.7059e+78,-5.699e+79,-2.079e-81,-7.343e-81,7.3432e-81,-7.343e-81
2.878e+160,1.37e+159,1.62e+79,-4.079e+79,-1.417e-81,-7.166e-81,7.1663e-81,-7.166e-81
3.022e+160,1.439e+159,2.2955e+79,-1.783e+79,-5.9e-82,-6.994e-81,6.9937e-81,-6.994e-81
3.173e+160,1.511e+159,-4.048e+78,-2.188e+79,-6.895e-82,-6.825e-81,6.8252e-81,-6.825e-81
3.332e+160,1.586e+159,3.3405e+79,1.1527e+79,3.4598e-82,-6.661e-81,6.6608e-81,-6.661e-81
3.498e+160,1.666e+159,2.8328e+78,1.436e+79,4.1048e-82,-6.5e-81,6.5003e-81,-6.5e-81
3.673e+160,1.749e+159,9.7437e+78,2.4103e+79,6.5621e-82,-6.344e-81,6.3437e-81,-6.344e-81
3.857e+160,1.837e+159,4.1507e+79,6.561e+79,1.7012e-81,-6.191e-81,6.1909e-81,-6.191e-81
4.05e+160,1.928e+159,2.1396e+79,8.7007e+79,2.1485e-81,-6.042e-81,6.0418e-81,-6.042e-81
4.252e+160,2.025e+159,2.4289e+79,1.113e+80,2.6174e-81,-5.896e-81,5.8962e-81,-5.896e-81
4.465e+160,2.126e+159,-3.386e+78,1.0791e+80,2.4169e-81,-5.754e-81,5.7542e-81,-5.754e-81
4.688e+160,2.232e+159,-2.477e+79,8.3135e+79,1.7734e-81,-5.616e-81,5.6156e-81,-5.616e-81
4.922e+160,2.344e+159,-1.987e+79,6.3269e+79,1.2853e-81,-5.48e-81,5.4803e-81,-5.48e-81
5.168e+160,2.461e+159,-2.998e+79,3.3291e+79,6.4412e-82,-5.348e-81,5.3483e-81,-5.348e-81
5.427e+160,2.584e+159,2.2104e+79,5.5395e+79,1.0208e-81,-5.219e-81,5.2195e-81,-5.219e-81
5.698e+160,2.713e+159,-1.613e+79,3.9262e+79,6.8901e-82,-5.094e-81,5.0937e-81,-5.094e-81
5.983e+160,2.849e+159,3.2413e+78,4.2503e+79,7.1037e-82,-4.971e-81,4.971e-81,-4.971e-81
6.282e+160,2.992e+159,-7.89e+78,3.4613e+79,5.5096e-82,-4.851e-81,4.8513e-81,-4.851e-81
6.596e+160,3.141e+159,-2.513e+79,9.4861e+78,1.4381e-82,-4.734e-81,4.7344e-81,-4.734e-81
6.926e+160,3.298e+159,-2.947e+79,-1.999e+79,-2.886e-82,-4.62e-81,4.6204e-81,-4.62e-81
7.273e+160,3.463e+159,2.5538e+78,-1.743e+79,-2.397e-82,-4.509e-81,4.5091e-81,-4.509e-81
7.636e+160,3.636e+159,3.849e+79,2.1057e+79,2.7576e-82,-4.4e-81,4.4005e-81,-4.4e-81
8.018e+160,3.818e+159,-2.752e+79,-6.459e+78,-8.056e-83,-4.294e-81,4.2945e-81,-4.294e-81
8.419e+160,4.009e+159,1.2631e+79,6.1714e+78,7.3304e-83,-4.191e-81,4.191e-81,-4.191e-81
8.84e+160,4.209e+159,5.5465e+78,1.1718e+79,1.3256e-82,-4.09e-81,4.0901e-81,-4.09e-81
9.282e+160,4.42e+159,-4.309e+79,-3.138e+79,-3.38e-82,-3.992e-81,3.9915e-81,-3.992e-81
9.746e+160,4.641e+159,-2.676e+79,-5.814e+79,-5.965e-82,-3.895e-81,3.8954e-81,-3.895e-81
1.023e+161,4.873e+159,3.4484e+79,-2.365e+79,-2.311e-82,-3.802e-81,3.8015e-81,-3.802e-81
1.074e+161,5.117e+159,2.9572e+79,5.9189e+78,5.5086e-83,-3.71e-81,3.71e-81,-3.71e-81
1.128e+161,5.372e+159,-1.806e+79,-1.214e+79,-1.076e-82,-3.621e-81,3.6206e-81,-3.621e-81
1.185e+161,5.641e+159,-2.9e+79,-4.113e+79,-3.472e-82,-3.533e-81,3.5334e-81,-3.533e-81
1.244e+161,5.923e+159,4.3304e+79,2.1704e+78,1.7449e-83,-3.448e-81,3.4483e-81,-3.448e-81
1.306e+161,6.219e+159,-2.138e+79,-1.921e+79,-1.471e-82,-3.365e-81,3.3652e-81,-3.365e-81
1.371e+161,6.53e+159,-2.785e+79,-4.706e+79,-3.432e-82,-3.284e-81,3.2841e-81,-3.284e-81
1.44e+161,6.857e+159,1.1261e+79,-3.58e+79,-2.486e-82,-3.205e-81,3.205e-81,-3.205e-81
1.512e+161,7.2e+159,2.2963e+79,-1.284e+79,-8.49e-83,-3.128e-81,3.1278e-81,-3.128e-81
1.588e+161,7.56e+159,3.5786e+79,2.295e+79,1.4456e-82,-3.052e-81,3.0525e-81,-3.052e-81
1.667e+161,7.938e+159,3.0557e+78,2.6005e+79,1.5601e-82,-2.979e-81,2.9789e-81,-2.979e-81
1.75e+161,8.334e+159,-2.338e+79,2.6302e+78,1.5028e-83,-2.907e-81,2.9072e-81,-2.907e-81
1.838e+161,8.751e+159,-7.131e+79,-6.868e+79,-3.737e-82,-2.837e-81,2.8371e-81,-2.837e-81
1.93e+161,9.189e+159,-1.913e+78,-7.059e+79,-3.658e-82,-2.769e-81,2.7688e-81,-2.769e-81
2.026e+161,9.648e+159,-8.771e+79,-1.583e+80,-7.813e-82,-2.702e-81,2.7021e-81,-2.702e-81
2.127e+161,1.013e+160,1.4255e+79,-1.44e+80,-6.771e-82,-2.637e-81,2.637e-81,-2.637e-81
2.234e+161,1.064e+160,-2.014e+79,-1.642e+80,-7.35e-82,-2.573e-81,2.5735e-81,-2.573e-81
2.345e+161,1.117e+160,7.0617e+79,-9.357e+79,-3.989e-82,-2.511e-81,2.5115e-81,-2.511e-81
2.463e+161,1.173e+160,-3.416e+79,-1.277e+80,-5.187e-82,-2.451e-81,2.451e-81,-2.451e-81
2.586e+161,1.231e+160,1.2292e+80,-4.812e+78,-1.861e-83,-2.392e-81,2.392e-81,-2.392e-81
2.715e+161,1.293e+160,1.7867e+80,1.7386e+80,6.4033e-82,-2.334e-81,2.3343e-81,-2.334e-81
2.851e+161,1.358e+160,4.2609e+79,2.1647e+80,7.593e-82,-2.278e-81,2.2781e-81,-2.278e-81
2.993e+161,1.425e+160,-4.175e+79,1.7472e+80,5.8367e-82,-2.223e-81,2.2232e-81,-2.223e-81
3.143e+161,1.497e+160,6.0338e+78,1.8075e+80,5.7507e-82,-2.17e-81,2.1697e-81,-2.17e-81
3.3e+161,1.572e+160,9.0396e+79,2.7115e+80,8.2159e-82,-2.117e-81,2.1174e-81,-2.117e-81
3.465e+161,1.65e+160,3.7318e+79,3.0847e+80,8.9015e-82,-2.066e-81,2.0664e-81,-2.066e-81
3.639e+161,1.733e+160,1.1194e+79,3.1966e+80,8.7853e-82,-2.017e-81,2.0166e-81,-2.017e-81
3.821e+161,1.819e+160,-9.103e+79,2.2863e+80,5.9843e-82,-1.968e-81,1.968e-81,-1.968e-81
4.012e+161,1.91e+160,1.3884e+79,2.4252e+80,6.0455e-82,-1.921e-81,1.9206e-81,-1.921e-81
4.212e+161,2.006e+160,-4.934e+79,1.9318e+80,4.5862e-82,-1.874e-81,1.8744e-81,-1.874e-81
4.423e+161,2.106e+160,9.1877e+79,2.8505e+80,6.4452e-82,-1.829e-81,1.8292e-81,-1.829e-81
4.644e+161,2.211e+160,5.2071e+79,3.3712e+80,7.2596e-82,-1.785e-81,1.7851e-81,-1.785e-81
4.876e+161,2.322e+160,4.1378e+78,3.4126e+80,6.9987e-82,-1.742e-81,1.7421e-81,-1.742e-81
5.12e+161,2.438e+160,-6.689e+79,2.7438e+80,5.359e-82,-1.7e-81,1.7002e-81,-1.7e-81
5.376e+161,2.56e+160,-1.025e+80,1.7187e+80,3.1971e-82,-1.659e-81,1.6592e-81,-1.659e-81
5.645e+161,2.688e+160,-2.575e+79,1.4613e+80,2.5887e-82,-1.619e-81,1.6193e-81,-1.619e-81
5.927e+161,2.822e+160,-8.044e+79,6.5682e+79,1.1082e-82,-1.58e-81,1.5802e-81,-1.58e-81
6.223e+161,2.963e+160,-1.004e+79,5.5641e+79,8.9409e-83,-1.542e-81,1.5422e-81,-1.542e-81
6.534e+161,3.112e+160,-3.229e+79,2.3348e+79,3.5731e-83,-1.505e-81,1.505e-81,-1.505e-81
6.861e+161,3.267e+160,6.1356e+79,8.4704e+79,1.2345e-82,-1.469e-81,1.4688e-81,-1.469e-81
7.204e+161,3.431e+160,-9.53e+79,-1.059e+79,-1.47e-83,-1.433e-81,1.4334e-81,-1.433e-81
7.564e+161,3.602e+160,-8.432e+79,-9.492e+79,-1.255e-82,-1.399e-81,1.3989e-81,-1.399e-81
7.943e+161,3.782e+160,-6.347e+78,-1.013e+80,-1.275e-82,-1.365e-81,1.3652e-81,-1.365e-81
8.34e+161,3.971e+160,3.4934e+79,-6.633e+79,-7.953e-83,-1.332e-81,1.3323e-81,-1.332e-81
8.757e+161,4.17e+160,-1.596e+80,-2.259e+80,-2.58e-82,-1.3e-81,1.3002e-81,-1.3e-81
9.195e+161,4.378e+160,-1.598e+80,-3.857e+80,-4.195e-82,-1.269e-81,1.2689e-81,-1.269e-81
9.654e+161,4.597e+160,1.8568e+79,-3.671e+80,-3.803e-82,-1.238e-81,1.2383e-81,-1.238e-81
1.014e+162,4.827e+160,1.3102e+80,-2.361e+80,-2.329e-82,-1.208e-81,1.2085e-81,-1.208e-81
1.064e+162,5.069e+160,5.2934e+78,-2.308e+80,-2.168e-82,-1.179e-81,1.1794e-81,-1.179e-81
1.118e+162,5.322e+160,5.6279e+79,-1.745e+80,-1.562e-82,-1.151e-81,1.151e-81,-1.151e-81
1.173e+162,5.588e+160,6.1582e+79,-1.129e+80,-9.624e-83,-1.123e-81,1.1232e-81,-1.123e-81
1.232e+162,5.867e+160,1.761e+79,-9.533e+79,-7.737e-83,-1.096e-81,1.0962e-81,-1.096e-81
1.294e+162,6.161e+160,1.7434e+79,-7.789e+79,-6.021e-83,-1.07e-81,1.0698e-81,-1.07e-81
1.358e+162,6.469e+160,1.8471e+80,1.0682e+80,7.8634e-83,-1.044e-81,1.044e-81,-1.044e-81
1.426e+162,6.792e+160,-1.007e+80,6.1448e+78,4.308e-84,-1.019e-81,1.0188e-81,-1.019e-81
1.498e+162,7.132e+160,-1.316e+80,-1.255e+80,-8.376e-83,-9.943e-82,9.943e-82,-9.943e-82
1.573e+162,7.488e+160,-1.969e+80,-3.224e+80,-2.05e-82,-9.703e-82,9.7035e-82,-9.703e-82
1.651e+162,7.863e+160,7.368e+79,-2.487e+80,-1.506e-82,-9.47e-82,9.4697e-82,-9.47e-82
1.734e+162,8.256e+160,1.3622e+80,-1.125e+80,-6.487e-83,-9.242e-82,9.2416e-82,-9.242e-82
1.82e+162,8.669e+160,3.4584e+79,-7.788e+79,-4.278e-83,-9.019e-82,9.019e-82,-9.019e-82
1.911e+162,9.102e+160,2.4098e+79,-5.379e+79,-2.814e-83,-8.802e-82,8.8017e-82,-8.802e-82
2.007e+162,9.557e+160,9.2122e+79,3.8336e+79,1.91e-83,-8.59e-82,8.5897e-82,-8.59e-82
2.107e+162,1.004e+161,-1.591e+79,2.2423e+79,1.064e-83,-8.383e-82,8.3828e-82,-8.383e-82
2.213e+162,1.054e+161,-1.775e+80,-1.551e+80,-7.009e-83,-8.181e-82,8.1809e-82,-8.181e-82
2.323e+162,1.106e+161,1.1377e+80,-4.131e+79,-1.778e-83,-7.984e-82,7.9838e-82,-7.984e-82
2.44e+162,1.162e+161,2.8806e+80,2.4675e+80,1.0114e-82,-7.791e-82,7.7915e-82,-7.791e-82
2.562e+162,1.22e+161,-9.003e+79,1.5672e+80,6.118e-83,-7.604e-82,7.6038e-82,-7.604e-82
2.69e+162,1.281e+161,-1.441e+80,1.2581e+79,4.6776e-84,-7.421e-82,7.4206e-82,-7.421e-82
2.824e+162,1.345e+161,-4.133e+79,-2.875e+79,-1.018e-83,-7.242e-82,7.2419e-82,-7.242e-82
2.965e+162,1.412e+161,-2.628e+80,-2.915e+80,-9.832e-83,-7.067e-82,7.0674e-82,-7.067e-82
3.114e+162,1.483e+161,-2.083e+80,-4.998e+80,-1.605e-82,-6.897e-82,6.8972e-82,-6.897e-82
3.269e+162,1.557e+161,1.3787e+80,-3.619e+80,-1.107e-82,-6.731e-82,6.731e-82,-6.731e-82
3.433e+162,1.635e+161,-3.871e+79,-4.006e+80,-1.167e-82,-6.569e-82,6.5689e-82,-6.569e-82
3.604e+162,1.716e+161,3.323e+80,-6.834e+79,-1.896e-83,-6.411e-82,6.4106e-82,-6.411e-82
3.785e+162,1.802e+161,1.2249e+80,5.4152e+79,1.4309e-83,-6.256e-82,6.2562e-82,-6.256e-82
3.974e+162,1.892e+161,1.2373e+80,1.7789e+80,4.4765e-83,-6.105e-82,6.1055e-82,-6.105e-82
4.173e+162,1.987e+161,9.6671e+79,2.7456e+80,6.5801e-83,-5.958e-82,5.9584e-82,-5.958e-82
4.381e+162,2.086e+161,6.3402e+80,9.0858e+80,2.0738e-82,-5.815e-82,5.8149e-82,-5.815e-82
4.6e+162,2.191e+161,-1.035e+80,8.0505e+80,1.75e-82,-5.675e-82,5.6748e-82,-5.675e-82
4.83e+162,2.3e+161,-3.052e+80,4.9985e+80,1.0348e-82,-5.538e-82,5.5381e-82,-5.538e-82
5.072e+162,2.415e+161,-2.748e+80,2.2509e+80,4.4381e-83,-5.405e-82,5.4047e-82,-5.405e-82
5.325e+162,2.536e+161,1.7853e+80,4.0362e+80,7.5793e-83,-5.275e-82,5.2745e-82,-5.275e-82
5.592e+162,2.663e+161,-2.474e+80,1.5623e+80,2.794e-83,-5.147e-82,5.1474e-82,-5.147e-82
