Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
3,2002.125,5.15115335,4.91525136,5.93204478,-0.0175882,0.00238469,1.00523416,-0.022051,0.09217573,0.1124021,478942.079,0.00921757,7.84198949,0.11202163,508974.165,20020228,-0.089258,-0.055168,-0.123453,-0.122168,-0.084288,0.001285,-0.020766,-0.021706,0.005117,-0.026839,0.003832,-0.028124
3,2002.20833,5.33349388,5.06662272,6.10252798,0.02873936,-0.0033226,1.00189415,0.035398,0.10338237,0.07091342,512905.498,0.01033824,7.92306183,0.07152417,545378.122,20020328,0.059927,0.029117,0.089442,0.090783,0.033768,0.001341,0.036739,0.044693,0.021474,0.046987,0.020133,0.045646
3,2002.29167,4.99767577,4.78907982,5.79928192,-0.0496919,0.00733821,1.00924626,-0.062964,-0.0466762,0.01107779,518587.355,-0.0046676,7.88608,0.0099914,550827.215,20020430,-0.194615,0.012291,0.023803,0.025349,-0.133477,0.001546,-0.061418,-0.049649,-0.022297,-0.033171,-0.023843,-0.034717
3,2002.375,4.94508523,4.74523574,5.74860124,-0.0087391,0.00079215,1.01004573,-0.010523,0.11530142,0.12495369,583386.756,0.01153014,7.97700762,0.12477212,619555.095,20020531,-0.037727,-0.049026,-0.041409,-0.039967,-0.025832,0.001442,-0.009081,-0.010458,0.006842,-0.008073,0.0054,-0.009515
3,2002.45833,4.58025167,4.44065809,5.39327781,-0.0618104,0.00501362,1.01510972,-0.073777,0.0754161,0.14308835,666862.606,0.00754161,8.0371671,0.1418154,707417.551,20020628,-0.105034,-0.08082,-0.240797,-0.239485,0.074445,0.001312,-0.072465,-0.070243,-0.040897,-0.052899,-0.042209,-0.054211
3,2002.54167,4.21153225,4.12964887,5.00556556,-0.0718881,0.0010272,1.01615243,-0.080502,0.09937743,0.17321821,782375.356,0.00993774,8.11703841,0.17182923,828972.566,20020731,-0.022222,-0.124672,-0.140333,-0.138826,-0.122852,0.001507,-0.078995,-0.081137,-0.05113,-0.075188,-0.052637,-0.076695
3,2002.625,4.22618417,4.14214821,5.02232106,0.00334737,0.00019624,1.01635185,0.003479,0.08704346,0.08385233,847979.351,0.00870435,8.18769191,0.08391236,898533.607,20020830,0.072869,0.027286,-0.034823,-0.033421,0.022926,0.001402,0.004881,0.007984,0.010025,0.018583,0.008623,0.017181
3,2002.70833,3.75527315,3.74060219,4.48566839,-0.1068535,-0.0059277,1.01032719,-0.111427,-0.1564904,-0.0542836,801948.008,-0.015649,8.05956237,-0.0562061,848030.512,20020930,-0.226453,-0.136842,-0.018363,-0.016949,-0.108802,0.001414,-0.110013,-0.099975,-0.068644,-0.060433,-0.070058,-0.061847
3,2002.79167,4.0748544,4.01755166,4.89553507,0.09137249,0.01429076,1.02476553,0.085102,0.17673821,0.09867806,881082.681,0.01767382,8.20200563,0.10014641,932957.722,20021031,0.353799,0.020325,0.106942,0.108276,0.222451,0.001334,0.086436,0.074958,0.044966,0.050971,0.043632,0.049637
3,2002.875,4.30265507,4.21295123,5.16477889,0.05499783,0.00436239,1.02923596,0.055904,0.15893191,0.10765374,975934.525,0.01589319,8.33236167,0.10861831,1034294.01,20021129,0.10299,0.156706,-0.036636,-0.03547,0.078736,0.001166,0.05707,0.061276,0.044958,0.017321,0.043792,0.016155
3,2002.95833,4.03842041,3.98785982,4.86900755,-0.057267,-0.0016426,1.02754529,-0.061412,0.00065493,0.05698533,1031548.48,6.54932e-5,8.33290739,0.05592573,1092137.66,20021231,-0.108375,-0.137435,-0.076563,-0.075484,-0.103675,0.001079,-0.060333,-0.053309,-0.020876,-0.029624,-0.021955,-0.030703
3,2003.04167,3.92393523,3.88950472,4.73247361,-0.0280414,-0.0023641,1.02511605,-0.028349,0.07826295,0.10426619,1139104.11,0.0078263,8.39812318,0.10377705,1205476.49,20030131,0.009032,-0.059667,0.001159,0.002093,-0.082012,0.000934,-0.027415,-0.02343,-0.020899,-0.023447,-0.021833,-0.024381
3,2003.125,3.85379489,3.82901806,4.64638437,-0.0181912,-0.0020008,1.02306503,-0.017875,0.01826404,0.03465995,1178585.4,0.0018264,8.41346154,0.03435154,1246886.46,20030228,-0.001279,0.017724,0.044394,0.045265,0.002107,0.000871,-0.017004,-0.015408,-0.009056,-0.022809,-0.009927,-0.02368
3,2003.20833,3.88207404,3.85346274,4.68172551,0.00760616,0.00095971,1.02404688,0.007338,0.04142436,0.03469355,1219474.71,0.00414244,8.44831377,0.03482016,1290303.24,20030331,0.006158,0.021291,-0.058981,-0.057961,0.021519,0.00102,0.008358,0.010333,-0.001915,0.015971,-0.002935,0.014951
3,2003.29167,4.19304758,4.12201576,5.06752574,0.08240556,0.0098499,1.03413364,0.080105,-0.0012268,-0.0747035,1128375.71,-0.0001227,8.44727729,-0.0733213,1195696.47,20030430,0.082494,0.142857,0.004719,0.005658,0.055762,0.000939,0.081044,0.082796,0.065217,0.054414,0.064278,0.053475
3,2003.375,4.40268318,4.3013091,5.30831555,0.04751625,0.00223202,1.03644185,0.049996,0.13441023,0.0885512,1228294.73,0.01344102,8.56081734,0.08941383,1302608.27,20030530,0.038869,0.097189,0.261404,0.262307,-0.037167,0.000903,0.050899,0.063507,0.046382,0.066514,0.045479,0.065611
3,2003.45833,4.44819812,4.33999533,5.35810524,0.00937956,1.58481e-5,1.03645827,0.010338,-0.1929864,-0.2024689,979603.216,-0.0192986,8.39560525,-0.2022906,1039102.92,20030630,-0.062926,0.033033,0.060854,0.061838,0.041853,0.000984,0.011322,0.016332,0.007607,0.011828,0.006623,0.010844
3,2003.54167,4.5173676,4.39870896,5.43299686,0.01397726,-0.0001073,1.0363471,0.01555,-0.0207971,-0.0350604,945257.919,-0.0020797,8.37814481,-0.0347921,1002950.33,20030731,-0.015152,0.012685,0.105307,0.105981,0.030031,0.000674,0.016224,0.023128,0.00059,0.036132,-0.000084,0.035458
3,2003.625,4.59499405,4.46447001,5.51575813,0.01523308,-0.0003315,1.0360036,0.017184,-0.0285621,-0.0443242,903360.165,-0.0028562,8.3542151,-0.0440277,958792.779,20030829,0.011323,0.061326,0.071892,0.072581,0.004165,0.000689,0.017873,0.024908,0.019458,0.011282,0.018769,0.010593
3,2003.70833,4.53613677,4.41471872,5.45406766,-0.0111844,0.00041744,1.03643607,-0.012809,0.00283014,0.01457925,916530.476,0.00028301,8.35657946,0.01435824,972559.356,20030930,0.077064,-0.073153,-0.084456,-0.083591,0.048265,0.000865,-0.011944,-0.009102,-0.000172,-0.011156,-0.001037,-0.012021
3,2003.79167,4.78227662,4.62312849,5.7154033,0.04791573,-0.0012325,1.03515871,0.054262,-0.0021527,-0.0519247,868939.862,-0.0002153,8.35478053,-0.0509885,922970.003,20031031,0.013019,0.056072,0.10403,0.10473,-0.053957,0.0007,0.054962,0.060331,0.034138,0.042051,0.033438,0.041351
3,2003.875,4.81290232,4.64888616,5.74624613,0.00539644,-0.000404,1.03474047,0.006404,0.14361744,0.13774334,988630.542,0.01436174,8.47476975,0.13785384,1050204.96,20031128,0.013634,-0.023905,-0.087226,-0.086501,-0.01645,0.000725,0.007129,0.016607,0.00683,0.011811,0.006105,0.011086
3,2003.95833,5.05322979,4.85084577,5.98673734,0.04185188,-0.0033762,1.03124699,0.049934,0.03731572,-0.0084864,980240.585,0.00373157,8.50639396,-0.0076249,1042197.27,20031231,0.023636,-0.008264,0.021168,0.021999,0.064566,0.000831,0.050765,0.045532,0.058107,0.047665,0.057276,0.046834
3,2004.04167,5.13701234,4.92081728,6.06658963,0.0133382,-0.0016793,1.02951527,0.01658,0.04962841,0.03442034,1013980.8,0.00496284,8.54860984,0.03470641,1078368.2,20040130,0.070673,-0.011458,0.054989,0.055685,0.01023,0.000696,0.017276,0.023065,0.01137,0.02507,0.010674,0.024374
3,2004.125,5.19652976,4.97041823,6.12238991,0.00919797,-0.0012961,1.02818088,0.011586,-0.1145167,-0.125144,887087.154,-0.0114517,8.45071396,-0.1249441,943632.423,20040227,-0.025899,0.159905,0.059661,0.060284,-0.040506,0.000623,0.012209,0.015469,0.01606,0.011775,0.015437,0.011152
3,2004.20833,5.10713386,4.89602792,6.03953714,-0.0135328,0.00204899,1.03028761,-0.017203,0.00319684,0.01897636,903920.838,0.00031968,8.45341552,0.01867954,961259.041,20040331,-0.04829,0.024568,0.129591,0.130435,-0.060309,0.000844,-0.016359,-0.010685,-0.006426,-0.017905,-0.00727,-0.018749
3,2004.29167,5.0173198,4.82111957,5.95483977,-0.0140238,0.00190482,1.03225013,-0.017586,0.10487625,0.12100708,1013301.66,0.01048763,8.54207177,0.12070365,1077286.52,20040430,-0.039961,-0.037078,-0.047393,-0.046598,0.048135,0.000795,-0.016791,-0.02423,-0.017067,-0.01732,-0.017862,-0.018115
3,2004.375,5.07491864,4.86927099,6.01012953,0.00928485,-0.0011132,1.03110098,0.01148,-0.0276626,-0.0381926,974600.997,-0.0027663,8.51844221,-0.0379946,1036355.49,20040528,0.006805,0.03228,0.087838,0.088441,0.003827,0.000603,0.012083,0.014127,0.001628,0.008349,0.001025,0.007746
3,2004.45833,5.16206514,4.94201614,6.09283301,0.01376068,-0.001793,1.02925224,0.017172,0.11092152,0.09517043,1067354.2,0.01109215,8.61293007,0.09546672,1135292.95,20040630,-0.004967,-0.049888,0.158841,0.159658,0.08883,0.000817,0.017989,0.021563,0.019547,0.015639,0.01873,0.014822
3,2004.54167,4.98030883,4.79062885,5.92325525,-0.0278323,0.00405937,1.03343035,-0.03521,0.15866988,0.1909664,1271182.98,0.01586699,8.74959133,0.19035888,1351406.05,20040730,-0.012252,0.026607,-0.007065,-0.006146,-0.002451,0.000919,-0.034291,-0.037681,-0.014431,-0.042572,-0.01535,-0.043491
3,2004.625,4.98614077,4.79550939,5.928895,0.00095214,-0.0001085,1.03331822,0.001171,-0.1213494,-0.1224235,1115560.27,-0.0121349,8.64341554,-0.1224033,1185989.45,20040831,-0.025267,0.024312,0.065365,0.066481,-0.038961,0.001116,0.002287,0.002714,0.010304,0,0.009188,-0.001116
3,2004.70833,5.02692241,4.82963295,5.96828655,0.006644,-0.0007642,1.03252857,0.008179,-0.1099115,-0.1174137,984578.238,-0.0109911,8.5484145,-0.1172726,1046905.43,20040930,0.012398,0.015029,0.122329,0.123514,0.012821,0.001185,0.009364,0.020555,0.005402,0.019868,0.004217,0.018683
3,2004.79167,5.09169431,4.88377289,6.03034305,0.01039771,-0.001273,1.03121419,0.012885,0.03246975,0.02065093,1004910.69,0.00324697,8.57617098,0.02087325,1068757.75,20041029,0.046769,0.105414,0.351129,0.352258,0.011573,0.001129,0.014014,0.01781,0.011033,0.012059,0.009904,0.01093
3,2004.875,5.28036195,5.04121098,6.20880184,0.02959347,-0.0039684,1.02712187,0.037054,0.30365826,0.26967033,1275905.29,0.03036583,8.8365935,0.27030966,1357653.29,20041130,0.052033,0.02559,0.278039,0.27958,0.068645,0.001541,0.038595,0.048243,0.029057,0.056829,0.027516,0.055288
3,2004.95833,5.44292317,5.17623387,6.35707281,0.02388077,-0.0040039,1.02300941,0.030786,-0.0228757,-0.0511143,1210688.32,-0.0022876,8.81637918,-0.0505831,1288978.99,20041231,0.046053,0.013862,-0.041195,-0.039523,-0.003357,0.001672,0.032458,0.03518,0.023695,0.034306,0.022023,0.032634
3,2005.04167,5.29623095,5.05486479,6.2272719,-0.0204183,0.00399271,1.02709399,-0.026951,-0.217411,-0.1926901,977400.658,-0.0217411,8.62470138,-0.1931551,1040006.1,20050131,-0.052343,-0.022338,0.192438,0.194099,-0.016467,0.001661,-0.02529,-0.026557,-0.014776,-0.024908,-0.016437,-0.026569
3,2005.125,5.38765449,5.13077845,6.31040883,0.01335046,-0.0022847,1.02474737,0.017262,0.10768396,0.09185032,1067175.22,0.0107684,8.71757558,0.09214816,1135840.75,20050228,-0.007065,0.002561,0.165069,0.16671,-0.039574,0.001641,0.018903,0.022695,0.018747,0.014191,0.017106,0.01255
3,2005.20833,5.27321532,5.03596336,6.20810831,-0.0162114,0.00302779,1.02785009,-0.021241,-0.169573,-0.1500896,907003.279,-0.0169573,8.56974901,-0.1504561,964946.545,20050331,-0.012962,-0.015742,-0.073233,-0.07111,-0.039348,0.002123,-0.019118,-0.016938,-0.01735,-0.01306,-0.019473,-0.015183
3,2005.29167,5.15625013,4.93878201,6.10128059,-0.0172078,0.00288282,1.0308132,-0.022181,0.05513646,0.07548207,975465.767,0.00551365,8.61699958,0.07509936,1037413.41,20050429,-0.16415,-0.072171,-0.136701,-0.134629,0.046752,0.002072,-0.020109,-0.025182,-0.01289,-0.021739,-0.014962,-0.023811
3,2005.375,5.29834091,5.05718728,6.2340001,0.02175273,-0.0032072,1.02750716,0.027557,0.23483447,0.20955771,1179882.13,0.02348345,8.81935643,0.21003317,1255304.65,20050531,-0.008248,0.158802,0.100192,0.102587,0.022925,0.002395,0.029952,0.037917,0.017439,0.048309,0.015044,0.045914
3,2005.45833,5.28559311,5.04660147,6.22241237,-0.0018588,0.00032046,1.02783643,-0.002406,-0.0998191,-0.0976121,1064711.31,-0.0099819,8.73132245,-0.0976537,1132719.56,20050630,-0.017869,0.013222,-0.076442,-0.074179,-0.037209,0.002263,-0.000143,0.01153,0.008034,0.009217,0.005771,0.006954
3,2005.54167,5.46310975,5.19405787,6.38416383,0.02599498,-0.0044249,1.02328839,0.033585,0.02535147,-0.0054545,1058903.84,0.00253515,8.75345764,-0.004875,1127197.52,20050729,0.124798,0.079765,0.15627,0.158653,0.030998,0.002383,0.035968,0.043332,0.022991,0.042009,0.020608,0.039626
3,2005.625,5.38585045,5.13015257,6.31605339,-0.0106687,0.00214056,1.0254788,-0.014142,0.01006039,0.02303219,1083292.72,0.00100604,8.76226395,0.02278819,1152884.31,20050831,-0.031632,-0.083404,0.096494,0.099414,0.072237,0.00292,-0.011222,-0.005943,-0.001045,-0.001753,-0.003965,-0.004673
3,2005.70833,5.40793783,5.14845629,6.33580455,0.00312714,-0.0005874,1.02487646,0.004101,0.2150705,0.21130884,1312202.04,0.02150705,8.9507144,0.2113796,1396580.53,20050930,-0.004962,-0.03386,0.140466,0.143314,-0.060263,0.002848,0.006949,0.01061,0.004013,0.013169,0.001165,0.010321
3,2005.79167,5.29724275,5.05677243,6.23722213,-0.0155596,0.00298037,1.02793097,-0.020469,-0.0262193,-0.007444,1302434.01,-0.0026219,8.92724628,-0.0077972,1385691.15,20051031,0.020693,0.072405,0.071512,0.07424,-0.001166,0.002728,-0.017741,-0.020784,-0.012797,-0.019064,-0.015525,-0.021792
3,2005.875,5.46750143,5.19817328,6.39201902,0.02481824,-0.0042937,1.02351735,0.032141,0.10415305,0.07467159,1399688.83,0.01041531,9.02022627,0.07522615,1489931.36,20051130,0.088178,-0.03735,0.17459,0.177635,0.080156,0.003045,0.035186,0.040406,0.028353,0.035336,0.025308,0.032291
3,2005.95833,5.44501906,5.17957713,6.37221488,-0.0030983,0.00062621,1.02415829,-0.004112,0.0311457,0.03491745,1448562.4,0.00311457,9.0483204,0.0348465,1541850.26,20051230,-0.075366,0.027285,0.056852,0.060012,-0.055275,0.00316,-0.000952,0.003476,0.00637,0.000384,0.00321,-0.002776
3,2006.04167,5.56469513,5.27861961,6.47025332,0.0153853,-0.0045223,1.0195267,0.021979,0.02013966,-2.067e-5,1448532.46,0.00201397,9.06654341,0.00035856,1542403.1,20060131,-0.010949,-0.004002,0.046867,0.050355,0.076482,0.003488,0.025467,0.040112,0.02189,0.043768,0.018402,0.04028
3,2006.125,5.54873002,5.26544401,6.457456,-0.0019779,0.00062075,1.02015957,-0.002869,-0.0763657,-0.0737341,1341726.25,-0.0076366,8.99730613,-0.0737836,1428599.07,20060228,-0.010578,-0.004566,-0.09629,-0.092968,-0.042273,0.003322,0.000453,-0.001644,0.00209,-0.010939,-0.001232,-0.014261
3,2006.20833,5.58991825,5.2994483,6.49056667,0.00512751,-0.0015959,1.01853147,0.007423,-0.0369517,-0.0437605,1283011.64,-0.0036952,8.96405954,-0.0436324,1366265.84,20060331,0.027792,-0.043934,-0.087888,-0.084246,0.012653,0.003642,0.011065,0.01906,0.009385,0.01106,0.005743,0.007418
3,2006.29167,5.63814806,5.33922787,6.5290523,0.00592947,-0.0018854,1.01661113,0.008628,0.21233575,0.20442168,1545287.04,0.02123358,9.15439857,0.20457055,1645763.6,20060428,-0.001576,0.020958,0.118731,0.12229,-0.112459,0.003559,0.012187,0.012968,0.017688,0.008204,0.014129,0.004645
3,2006.375,5.44018141,5.17612813,6.37243345,-0.023988,0.00781495,1.0245559,-0.035112,-0.0866255,-0.0544189,1461194.19,-0.0086626,9.07509809,-0.0550247,1555205.88,20060531,-0.02599,-0.076836,-0.155069,-0.150874,-0.058385,0.004195,-0.030917,-0.031042,-0.016352,-0.042495,-0.020547,-0.04669
3,2006.45833,5.41905718,5.15864208,6.35511313,-0.002718,0.00079905,1.02537457,-0.003883,-0.0121905,-0.0086288,1448585.83,-0.0012191,9.06403509,-0.0086958,1541682.11,20060630,-0.038548,-0.001022,-0.045797,-0.041827,0.028698,0.00397,0.000087,-0.000396,-0.002078,-0.01322,-0.006048,-0.01719
3,2006.54167,5.42507233,5.16362378,6.36006434,0.00077909,-0.0002263,1.02514252,0.00111,-0.087526,-0.0885441,1320322.05,-0.0087526,8.98470124,-0.088525,1405204.73,20060731,0.00768,-0.060364,0.182684,0.18666,0.032618,0.003976,0.005086,-0.001804,0.01469,-0.015311,0.010714,-0.019287
3,2006.625,5.51721719,5.23992639,6.43582679,0.01191221,-0.0034721,1.02158316,0.016985,0.13499839,0.11941883,1477993.37,0.01349984,9.10599326,0.11971189,1573424.45,20060831,0.049864,0.056402,-0.005908,-0.001619,0.071904,0.004289,0.021274,0.025085,0.018097,0.033042,0.013808,0.028753
3,2006.70833,5.63042497,5.33346709,6.52735283,0.01422133,-0.0043639,1.01712508,0.020519,-0.0082112,-0.0270324,1438039.69,-0.0008211,9.0985161,-0.0266783,1531448.08,20060929,0.01198,0.141765,0.130515,0.134562,0.064202,0.004047,0.024566,0.019452,0.01944,0.030103,0.015393,0.026056
3,2006.79167,5.78487879,5.46075477,6.64971465,0.01874601,-0.0061007,1.01091989,0.027432,-0.0904071,-0.1155692,1271846.63,-0.0090407,9.01625909,-0.1150959,1355184.75,20061031,0.1268,0.071131,0.049185,0.053261,0.049726,0.004076,0.031508,0.037085,0.024783,0.027397,0.020707,0.023321
3,2006.875,5.85559314,5.51882924,6.70424041,0.00819972,-0.0028723,1.00801626,0.012224,-0.0255159,-0.0367284,1225133.71,-0.0025516,8.99325328,-0.0365175,1305696.77,20061130,-0.001191,-0.016391,0.126245,0.130488,0.026123,0.004243,0.016467,0.023716,0.016153,0.029333,0.01191,0.02509
3,2006.95833,5.90583413,5.56002509,6.74251194,0.00570855,-0.0020628,1.00593689,0.00858,0.08839961,0.08052957,1323793.19,0.00883996,9.07275329,0.08067761,1411037.26,20061229,0.056897,-0.017903,-0.078441,-0.074405,0.01703,0.004036,0.012616,0.010823,0.013596,0.001462,0.00956,-0.002574
3,2007.04167,5.96330381,5.6070961,6.78591755,0.0064376,-0.0023763,1.00354646,0.009731,0.09869676,0.08977096,1442631.39,0.00986968,9.16229843,0.08993886,1537944.35,20070131,0.020587,0.075548,0.006162,0.01049,0.03349,0.004328,0.014059,0.019437,0.009514,0.028677,0.005186,0.024349
3,2007.125,5.81014827,5.48180996,6.67135724,-0.0168821,0.00638049,1.00994958,-0.025683,-0.0910304,-0.0674726,1345293.33,-0.009103,9.07889365,-0.0679157,1433493.77,20070228,-0.059607,0.004726,-0.016901,-0.013064,-0.083927,0.003837,-0.021846,-0.013998,-0.003472,-0.010791,-0.007309,-0.014628
3,2007.20833,5.84339975,5.50910395,6.69688497,0.00382647,-0.0013572,1.00857889,0.005723,-0.0293413,-0.0345908,1298758.61,-0.0029341,9.05225498,-0.034492,1384049.68,20070330,0.014203,-0.036893,0.09384,0.098097,-0.01065,0.004257,0.00998,0.012948,0.006471,0.020909,0.002214,0.016652
3,2007.29167,6.07095927,5.69575465,6.87059218,0.02593851,-0.0093344,0.99916443,0.038943,0.08259964,0.04687901,1359643.13,0.00825996,9.12702628,0.04755094,1449862.54,20070430,0.084341,0.001856,0.06981,0.074158,0.074273,0.004348,0.043291,0.039896,0.031311,0.041852,0.026963,0.037504
3,2007.375,6.24399982,5.83699575,6.99773125,0.01850482,-0.007312,0.99185857,0.028503,0.04749011,0.02134562,1388665.56,0.00474901,9.17037063,0.02183741,1481523.78,20070531,0.046864,0.053562,0.210293,0.214339,0.028393,0.004046,0.032549,0.038894,0.025109,0.045299,0.021063,0.041253
3,2007.45833,6.10829273,5.72662645,6.90078565,-0.0138539,0.00583186,0.99764295,-0.021734,0.06344589,0.08338149,1504454.57,0.00634459,9.22855286,0.08300649,1604499.87,20070629,-0.012664,0.018741,0.003087,0.007005,-0.039756,0.003918,-0.017816,-0.014758,-0.010834,-0.011447,-0.014752,-0.015365
3,2007.54167,5.88873625,5.54754751,6.74045562,-0.0232336,0.00932294,1.00694391,-0.035944,-0.0825186,-0.0495489,1429910.54,-0.0082519,9.15240009,-0.050169,1524003.64,20070731,0.051306,-0.047641,0.075684,0.079646,-0.016288,0.003962,-0.031982,-0.031749,-0.024037,-0.022333,-0.027999,-0.026295
3,2007.625,5.93972682,5.58933902,6.77907953,0.00573016,-0.0021128,1.00481646,0.008659,0.17134475,0.16340224,1663561.13,0.01713447,9.30922166,0.16355165,1773256.95,20070831,0.058202,0.090804,0.046797,0.051002,-0.005519,0.004205,0.012864,0.011626,0.008841,0.010998,0.004636,0.006793
3,2007.70833,6.13245314,5.74711985,6.92381101,0.02134972,-0.0080394,0.99673836,0.032447,0.07644994,0.0466878,1741229.14,0.00764499,9.3803906,0.04724764,1857039.15,20070928,0.009512,-0.035796,0.1049,0.108247,0.025409,0.003347,0.035794,0.040909,0.030185,0.051883,0.026838,0.048536
3,2007.79167,6.20365092,5.80516979,6.975598,0.00747955,-0.0030363,0.99371198,0.01161,-0.0320768,-0.0427261,1666833.2,-0.0032077,9.35030132,-0.0425258,1778067.1,20071031,-0.014261,-0.034765,0.234489,0.237701,0.249491,0.003212,0.014822,0.025852,0.017151,0.008751,0.013939,0.005539
3,2007.875,5.90936213,5.56558428,6.76399841,-0.0303343,0.01263304,1.00626558,-0.047438,0.02374696,0.06725966,1778943.84,0.0023747,9.37250545,0.06644116,1896203.95,20071130,-0.090768,-0.020372,-0.04409,-0.040695,-0.084216,0.003395,-0.044043,-0.049292,-0.029007,-0.050473,-0.032402,-0.053868
3,2007.95833,5.8411149,5.50966335,6.71248351,-0.007616,0.00284455,1.00912795,-0.011549,-0.1271163,-0.1165229,1571656.14,-0.0127116,9.25336566,-0.1167222,1674874.92,20071231,0.027762,-0.16625,0.084117,0.087038,0.059524,0.002921,-0.008628,-0.004328,0.000954,-0.005816,-0.001967,-0.008737
3,2008.04167,5.46966088,5.20483621,6.42882373,-0.0422585,0.01534126,1.02460924,-0.063593,0.00673827,0.0650692,1673922.55,0.00067383,9.25960082,0.06397197,1782019.96,20080131,-0.009158,0.1084,-0.31907,-0.31664,-0.08427,0.00243,-0.061163,-0.062305,-0.046768,-0.07938,-0.049198,-0.08181
3,2008.125,5.2722827,5.04143131,6.26786031,-0.0250378,0.00764738,1.03244482,-0.036086,-0.0519824,-0.0188824,1642314.89,-0.0051982,9.21146718,-0.019505,1747261.63,20080229,0.066754,-0.048178,-0.077714,-0.076389,-0.162273,0.001325,-0.034761,-0.02204,-0.017089,-0.02734,-0.018414,-0.028665
